Nombre,Apellido,Rut,Materias,Fecha de nacimiento,Direccion,Correo
Profesor 1,Apellido 1,Rut 1,"{'Nombre': 'Física', 'Codigo de materia': 'BIO401', 'Paralelo': 'B', 'Sala': 'A3', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 28}",Fecha 1,Direccion 1,Correo 1
Profesor 1,Apellido 1,Rut 1,"{'Nombre': 'Física', 'Codigo de materia': 'MAT101', 'Paralelo': 'A', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 11}",Fecha 1,Direccion 1,Correo 1
Profesor 1,Apellido 1,Rut 1,"{'Nombre': 'Inglés', 'Codigo de materia': 'BIO401', 'Paralelo': 'B', 'Sala': 'A7', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 17}",Fecha 1,Direccion 1,Correo 1
Profesor 1,Apellido 1,Rut 1,"{'Nombre': 'Química', 'Codigo de materia': 'ING501', 'Paralelo': 'C', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 23}",Fecha 1,Direccion 1,Correo 1
Profesor 2,Apellido 2,Rut 2,"{'Nombre': 'Inglés', 'Codigo de materia': 'ING501', 'Paralelo': 'B', 'Sala': 'A4', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 30}",Fecha 2,Direccion 2,Correo 2
Profesor 2,Apellido 2,Rut 2,"{'Nombre': 'Química', 'Codigo de materia': 'ING501', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 23}",Fecha 2,Direccion 2,Correo 2
Profesor 2,Apellido 2,Rut 2,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'FIS201', 'Paralelo': 'C', 'Sala': 'A6', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 16}",Fecha 2,Direccion 2,Correo 2
Profesor 3,Apellido 3,Rut 3,"{'Nombre': 'Biología', 'Codigo de materia': 'MAT101', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 27}",Fecha 3,Direccion 3,Correo 3
Profesor 3,Apellido 3,Rut 3,"{'Nombre': 'Biología', 'Codigo de materia': 'FIS201', 'Paralelo': 'C', 'Sala': 'A2', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 17}",Fecha 3,Direccion 3,Correo 3
Profesor 3,Apellido 3,Rut 3,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'FIS201', 'Paralelo': 'A', 'Sala': 'A6', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 16}",Fecha 3,Direccion 3,Correo 3
Profesor 3,Apellido 3,Rut 3,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'ING501', 'Paralelo': 'A', 'Sala': 'A6', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 11}",Fecha 3,Direccion 3,Correo 3
Profesor 3,Apellido 3,Rut 3,"{'Nombre': 'Física', 'Codigo de materia': 'MAT101', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 11}",Fecha 3,Direccion 3,Correo 3
Profesor 3,Apellido 3,Rut 3,"{'Nombre': 'Química', 'Codigo de materia': 'ING501', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 23}",Fecha 3,Direccion 3,Correo 3
Profesor 4,Apellido 4,Rut 4,"{'Nombre': 'Física', 'Codigo de materia': 'BIO401', 'Paralelo': 'A', 'Sala': 'A3', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 28}",Fecha 4,Direccion 4,Correo 4
Profesor 4,Apellido 4,Rut 4,"{'Nombre': 'Química', 'Codigo de materia': 'ING501', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 23}",Fecha 4,Direccion 4,Correo 4
Profesor 4,Apellido 4,Rut 4,"{'Nombre': 'Inglés', 'Codigo de materia': 'QUI301', 'Paralelo': 'A', 'Sala': 'A2', 'Creditos academicos': 5, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 4,Direccion 4,Correo 4
Profesor 4,Apellido 4,Rut 4,"{'Nombre': 'Inglés', 'Codigo de materia': 'BIO401', 'Paralelo': 'B', 'Sala': 'A7', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 17}",Fecha 4,Direccion 4,Correo 4
Profesor 4,Apellido 4,Rut 4,"{'Nombre': 'Biología', 'Codigo de materia': 'MAT101', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 27}",Fecha 4,Direccion 4,Correo 4
Profesor 4,Apellido 4,Rut 4,"{'Nombre': 'Inglés', 'Codigo de materia': 'MAT101', 'Paralelo': 'A', 'Sala': 'A4', 'Creditos academicos': 2, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 4,Direccion 4,Correo 4
